id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-716,Sofia Gonzalez,Masculino,27.6758,Puebla,23468.2857,8217.1691,31685.4548,Agosto,Por Hora
N-717,Daniela Gonzalez,Masculino,37.8074,Ciudad de México,18539.5125,469.3828,19008.8953,Agosto,Tiempo Completo
N-718,Rodrigo Rodriguez,Femenino,30.994,Chihuahua,12790.7687,1484.3237,14275.092400000001,Agosto,Por Hora
N-719,Javier Garcia,Masculino,26.5604,Sonora,24453.4798,9139.1228,33592.6026,Agosto,Becario
N-720,Sofia Gonzalez,Femenino,64.6178,Nuevo León,19408.1099,3738.9725,23147.0824,Agosto,Becario
N-721,Miguel Rodriguez,Masculino,53.2638,Jalisco,6223.3698,8272.2288,14495.598600000001,Agosto,Por Hora
N-722,Javier Garcia,Femenino,29.3933,Sonora,6520.1804,6314.1688,12834.3492,Agosto,Por Hora
N-723,Claudia Gonzalez,Masculino,26.1629,Puebla,21231.3511,4842.2606,26073.6117,Agosto,Por Hora
N-724,Miguel Sanchez,Masculino,22.6688,Sonora,13950.8928,7683.964,21634.8568,Agosto,Becario
N-725,Maria Perez,Masculino,18.3466,Tamaulipas,5068.9955,3837.3058,8906.3013,Agosto,Por Hora
N-726,Mariana Hernandez,Masculino,20.157,Tamaulipas,5766.3313,9695.5589,15461.8902,Agosto,Tiempo Completo
N-727,Carlos Hernandez,Femenino,32.1968,Nuevo León,23588.0366,4902.2741,28490.310699999998,Agosto,Por Hora
N-728,Mariana Perez,Femenino,40.4992,Chihuahua,9898.3235,1164.1526,11062.4761,Agosto,Becario
N-729,Daniela Flores,Masculino,63.4907,Chihuahua,14040.379,9611.7013,23652.0803,Agosto,Por Hora
N-730,Mariana Flores,Masculino,25.1715,Chihuahua,20323.6021,7501.4632,27825.065300000002,Agosto,Becario
N-731,Daniela Sanchez,Femenino,41.1029,Puebla,6255.5391,7449.3778,13704.9169,Agosto,Becario
N-732,Daniela Sanchez,Femenino,49.9995,Veracruz,21696.0972,1890.9453,23587.0425,Agosto,Becario
N-733,Claudia Ramirez,Masculino,21.0436,Tamaulipas,24385.5789,931.4815,25317.060400000002,Agosto,Por Hora
N-734,Daniela Rodriguez,Masculino,54.1341,Puebla,6564.4079,3335.8529,9900.2608,Agosto,Becario
N-735,Carlos Sanchez,Masculino,29.245,Guerrero,10526.1252,2178.8024,12704.9276,Agosto,Becario
N-736,Alejandro Ramirez,Femenino,22.3119,Guerrero,22325.7397,4746.0424,27071.782099999997,Agosto,Becario
N-737,Javier Lopez,Femenino,25.4991,Sonora,12201.1825,9666.7382,21867.920700000002,Agosto,Tiempo Completo
N-738,Javier Rodriguez,Masculino,55.2788,Guerrero,23159.5077,220.2355,23379.743199999997,Agosto,Tiempo Completo
N-739,Alejandro Sanchez,Masculino,63.8273,Michoacán,14000.613,3412.5939,17413.206899999997,Agosto,Tiempo Completo
N-740,Maria Garcia,Masculino,50.8278,Michoacán,11628.7668,2464.2019,14092.9687,Agosto,Becario
N-741,Daniela Martinez,Femenino,47.3181,Ciudad de México,22291.0825,8162.9195,30454.002,Agosto,Por Hora
N-742,Maria Perez,Femenino,62.116,Puebla,17412.9031,653.424,18066.3271,Agosto,Tiempo Completo
N-743,Daniela Sanchez,Masculino,35.2372,Tamaulipas,19747.6405,4793.4999,24541.1404,Agosto,Por Hora
N-744,Alejandro Hernandez,Masculino,24.7121,Puebla,20833.2364,453.5642,21286.800600000002,Agosto,Por Hora
N-745,Miguel Ramirez,Femenino,19.4834,Guerrero,10146.3113,3786.5854,13932.8967,Agosto,Por Hora
N-746,Carlos Gonzalez,Femenino,18.3511,Puebla,10237.1895,9035.7471,19272.9366,Agosto,Becario
N-747,Miguel Perez,Masculino,53.4264,Michoacán,19397.8776,646.6738,20044.5514,Agosto,Por Hora
N-748,Carlos Gonzalez,Masculino,39.9317,Veracruz,10883.9689,2166.1344,13050.103299999999,Agosto,Tiempo Completo
N-749,Javier Hernandez,Femenino,45.5802,Nuevo León,20331.2872,7970.1177,28301.404899999998,Agosto,Por Hora
N-750,Maria Lopez,Masculino,61.5774,Guerrero,19146.2167,5114.1627,24260.3794,Agosto,Tiempo Completo
N-751,Javier Rodriguez,Masculino,26.314,Tamaulipas,23081.0349,8516.3694,31597.4043,Agosto,Becario
N-752,Mariana Hernandez,Femenino,40.4514,Jalisco,8271.9622,9413.3411,17685.3033,Agosto,Por Hora
N-753,Claudia Martinez,Femenino,48.8889,Chihuahua,22507.1574,3986.8808,26494.0382,Agosto,Becario
N-754,Sofia Martinez,Masculino,43.8948,Nuevo León,10585.8928,6765.7676,17351.6604,Agosto,Becario
N-755,Javier Sanchez,Masculino,22.5591,Chihuahua,14088.9783,846.7348,14935.7131,Agosto,Por Hora
N-756,Daniela Hernandez,Masculino,22.4154,Jalisco,9863.1417,8546.2709,18409.4126,Agosto,Por Hora
N-757,Daniela Martinez,Femenino,25.8372,Ciudad de México,15502.6841,288.2791,15790.9632,Agosto,Por Hora
N-758,Maria Ramirez,Femenino,53.6787,Sonora,22823.6865,9016.6568,31840.3433,Agosto,Por Hora
N-759,Maria Flores,Femenino,64.9986,Michoacán,21039.4164,8365.612,29405.028399999996,Agosto,Tiempo Completo
N-760,Rodrigo Perez,Masculino,50.8021,Tamaulipas,23708.1716,6921.2183,30629.389900000002,Agosto,Por Hora
N-761,Mariana Lopez,Masculino,57.0409,Chihuahua,19385.1025,9631.1409,29016.2434,Agosto,Por Hora
N-762,Maria Flores,Femenino,27.3054,Chihuahua,15465.3994,8397.9253,23863.3247,Agosto,Becario
N-763,Claudia Perez,Femenino,32.3189,Sonora,12042.9705,7723.0021,19765.9726,Agosto,Tiempo Completo
N-764,Alejandro Garcia,Masculino,37.0316,Veracruz,9874.3451,8703.1153,18577.4604,Agosto,Becario
N-765,Rodrigo Rodriguez,Masculino,40.1088,Jalisco,7644.6978,679.9539,8324.6517,Agosto,Por Hora
N-766,Sofia Hernandez,Femenino,64.9645,Sonora,16668.8555,6348.7629,23017.6184,Agosto,Becario
N-767,Rodrigo Flores,Femenino,57.0615,Nuevo León,22727.8278,8436.1617,31163.9895,Agosto,Por Hora
N-768,Javier Flores,Femenino,64.7358,Veracruz,12792.3375,4360.6686,17153.0061,Agosto,Tiempo Completo
N-769,Miguel Ramirez,Femenino,29.6593,Ciudad de México,8295.4008,8866.4202,17161.821,Agosto,Becario
N-770,Maria Gonzalez,Masculino,22.9378,Tamaulipas,6977.6023,4416.111,11393.7133,Agosto,Tiempo Completo
N-771,Maria Ramirez,Femenino,44.8365,Veracruz,11241.6622,4434.5643,15676.2265,Agosto,Becario
N-772,Claudia Rodriguez,Masculino,48.6232,Tamaulipas,17637.4924,1406.1241,19043.6165,Agosto,Becario
N-773,Mariana Garcia,Femenino,18.7497,Nuevo León,18868.5577,1099.2206,19967.7783,Agosto,Becario
N-774,Alejandro Rodriguez,Femenino,33.684,Veracruz,5452.8903,2074.247,7527.1373,Agosto,Tiempo Completo
N-775,Rodrigo Rodriguez,Femenino,43.1168,Veracruz,7964.1791,737.3864,8701.5655,Agosto,Por Hora
N-776,Daniela Lopez,Femenino,62.4424,Veracruz,23450.5061,4811.7637,28262.2698,Agosto,Becario
N-777,Daniela Flores,Femenino,48.196,Guerrero,13028.1708,8908.4585,21936.6293,Agosto,Becario
N-778,Mariana Flores,Masculino,21.5507,Veracruz,19080.1385,9855.4984,28935.6369,Agosto,Becario
N-779,Javier Flores,Femenino,63.5173,Nuevo León,18309.9987,9903.8893,28213.888,Agosto,Tiempo Completo
N-780,Mariana Ramirez,Masculino,55.6665,Sonora,5308.3813,9986.4073,15294.7886,Agosto,Becario
N-781,Mariana Hernandez,Masculino,26.7887,Puebla,6530.2372,6614.9872,13145.2244,Agosto,Becario
N-782,Sofia Perez,Femenino,33.4547,Puebla,11742.8264,4407.9681,16150.7945,Agosto,Por Hora
N-783,Claudia Ramirez,Masculino,37.8724,Tamaulipas,24828.5139,582.5553,25411.0692,Agosto,Becario
N-784,Miguel Ramirez,Femenino,22.7672,Ciudad de México,10175.2169,4633.9889,14809.2058,Agosto,Tiempo Completo
N-785,Mariana Sanchez,Femenino,22.7952,Jalisco,21897.6682,9623.7734,31521.4416,Agosto,Tiempo Completo
N-786,Daniela Ramirez,Masculino,35.5957,Puebla,5213.047,9319.1609,14532.207900000001,Agosto,Tiempo Completo
N-787,Sofia Ramirez,Masculino,51.5095,Nuevo León,13365.1858,4341.5578,17706.743599999998,Agosto,Tiempo Completo
N-788,Rodrigo Sanchez,Masculino,57.9964,Veracruz,13543.729,4855.3675,18399.0965,Agosto,Por Hora
N-789,Maria Sanchez,Masculino,55.7858,Nuevo León,16425.5686,1014.4058,17439.9744,Agosto,Becario
N-790,Maria Sanchez,Femenino,56.6158,Sonora,18035.0716,7141.2027,25176.274299999997,Agosto,Tiempo Completo
N-791,Mariana Flores,Masculino,47.1049,Chihuahua,14062.762,5399.9475,19462.7095,Agosto,Becario
N-792,Daniela Ramirez,Masculino,26.8897,Nuevo León,8532.8788,7361.0503,15893.929100000001,Agosto,Por Hora
N-793,Carlos Lopez,Masculino,45.9468,Tamaulipas,6522.6528,4902.5052,11425.158,Agosto,Por Hora
N-794,Carlos Gonzalez,Masculino,63.686,Chihuahua,9639.2582,3892.2404,13531.4986,Agosto,Tiempo Completo
N-795,Maria Gonzalez,Femenino,29.2528,Sonora,16972.1721,4310.928,21283.1001,Agosto,Tiempo Completo
N-796,Daniela Rodriguez,Femenino,35.1188,Puebla,13702.0361,8011.4574,21713.4935,Agosto,Tiempo Completo
N-797,Sofia Lopez,Femenino,41.1568,Sonora,12048.7172,393.0961,12441.8133,Agosto,Tiempo Completo
N-798,Mariana Perez,Masculino,26.9921,Guerrero,22810.1104,9696.1874,32506.2978,Agosto,Tiempo Completo
N-799,Rodrigo Perez,Femenino,45.3299,Jalisco,9268.8494,1173.0958,10441.945199999998,Agosto,Por Hora
N-800,Mariana Martinez,Femenino,25.8805,Puebla,21762.8359,7529.5808,29292.416699999998,Agosto,Por Hora
N-801,Maria Sanchez,Masculino,23.161,Tamaulipas,20546.0771,7039.105,27585.182099999998,Septiembre,Tiempo Completo
N-802,Claudia Flores,Masculino,41.1604,Sonora,13508.7986,7540.5629,21049.3615,Septiembre,Becario
N-803,Rodrigo Lopez,Femenino,47.7053,Veracruz,8739.6216,3806.5462,12546.167800000001,Septiembre,Tiempo Completo
N-804,Maria Lopez,Masculino,36.4877,Ciudad de México,11657.7894,9767.0645,21424.853900000002,Septiembre,Por Hora
N-805,Rodrigo Perez,Masculino,21.2948,Tamaulipas,16702.3758,6289.929,22992.3048,Septiembre,Tiempo Completo
N-806,Alejandro Sanchez,Masculino,60.0157,Michoacán,18583.5232,152.673,18736.1962,Septiembre,Tiempo Completo
N-807,Maria Hernandez,Femenino,26.9745,Veracruz,8053.68,9544.0784,17597.7584,Septiembre,Tiempo Completo
N-808,Claudia Hernandez,Femenino,34.9273,Tamaulipas,23280.3775,2743.3372,26023.714699999997,Septiembre,Por Hora
N-809,Daniela Perez,Femenino,21.7035,Veracruz,16568.7616,7178.8404,23747.602000000003,Septiembre,Tiempo Completo
N-810,Claudia Flores,Femenino,40.9391,Guerrero,17663.2559,5969.7731,23633.029000000002,Septiembre,Tiempo Completo
N-811,Rodrigo Sanchez,Masculino,50.7731,Veracruz,21532.7634,3919.3871,25452.1505,Septiembre,Becario
N-812,Maria Gonzalez,Femenino,55.8499,Guerrero,21111.1985,3897.1726,25008.371099999997,Septiembre,Por Hora
N-813,Alejandro Ramirez,Masculino,41.1666,Ciudad de México,10670.9723,7941.6071,18612.5794,Septiembre,Becario
N-814,Javier Flores,Femenino,34.226,Michoacán,18684.4039,1189.1073,19873.5112,Septiembre,Becario
N-815,Alejandro Rodriguez,Masculino,51.1046,Veracruz,11690.829,2067.4941,13758.3231,Septiembre,Becario
N-816,Claudia Flores,Masculino,44.0408,Tamaulipas,15008.2183,9334.6581,24342.8764,Septiembre,Por Hora
N-817,Miguel Sanchez,Masculino,32.474,Tamaulipas,12500.0551,2892.3995,15392.4546,Septiembre,Becario
N-818,Alejandro Flores,Masculino,46.4623,Michoacán,15460.6795,6416.5032,21877.1827,Septiembre,Por Hora
N-819,Javier Garcia,Masculino,39.6493,Jalisco,20594.907,9716.6936,30311.600599999998,Septiembre,Por Hora
N-820,Mariana Garcia,Femenino,61.86,Tamaulipas,23909.6965,4049.0666,27958.763099999996,Septiembre,Tiempo Completo
N-821,Carlos Hernandez,Masculino,44.9463,Michoacán,8683.5147,9744.6216,18428.1363,Septiembre,Tiempo Completo
N-822,Alejandro Flores,Femenino,44.5207,Sonora,9019.735,2843.1923,11862.927300000001,Septiembre,Por Hora
N-823,Daniela Rodriguez,Femenino,31.2616,Jalisco,24602.6727,858.7725,25461.4452,Septiembre,Becario
N-824,Maria Sanchez,Masculino,26.5229,Chihuahua,20133.244,4533.818,24667.061999999998,Septiembre,Becario
N-825,Miguel Gonzalez,Femenino,22.0818,Veracruz,20131.7165,2723.2411,22854.957599999998,Septiembre,Por Hora
N-826,Maria Sanchez,Masculino,26.0821,Nuevo León,6446.3009,8524.0256,14970.326500000001,Septiembre,Tiempo Completo
N-827,Alejandro Ramirez,Femenino,31.769,Guerrero,20831.6619,3983.45,24815.1119,Septiembre,Por Hora
N-828,Carlos Sanchez,Femenino,23.0905,Ciudad de México,11833.3099,9578.4221,21411.732,Septiembre,Tiempo Completo
N-829,Rodrigo Flores,Masculino,48.5963,Ciudad de México,10960.5264,648.2997,11608.8261,Septiembre,Tiempo Completo
N-830,Claudia Gonzalez,Masculino,52.5053,Sonora,10823.0749,9474.4197,20297.494599999998,Septiembre,Tiempo Completo
N-831,Rodrigo Lopez,Femenino,22.4603,Chihuahua,22804.3331,8664.4351,31468.7682,Septiembre,Tiempo Completo
N-832,Mariana Lopez,Femenino,60.9157,Michoacán,12817.6469,1688.0666,14505.7135,Septiembre,Tiempo Completo
N-833,Alejandro Garcia,Femenino,50.9356,Ciudad de México,16331.8865,6206.2959,22538.1824,Septiembre,Por Hora
N-834,Mariana Lopez,Masculino,28.7666,Chihuahua,6214.526,7587.1137,13801.6397,Septiembre,Becario
N-835,Rodrigo Sanchez,Masculino,24.5093,Puebla,5828.8509,7198.3142,13027.1651,Septiembre,Becario
N-836,Alejandro Perez,Femenino,22.611,Guerrero,11089.8844,4778.6022,15868.4866,Septiembre,Por Hora
N-837,Maria Rodriguez,Masculino,56.86,Tamaulipas,18505.9341,3146.1155,21652.0496,Septiembre,Becario
N-838,Javier Martinez,Femenino,55.6832,Puebla,23464.5008,1087.495,24551.9958,Septiembre,Tiempo Completo
N-839,Alejandro Flores,Femenino,55.9921,Puebla,7500.1133,8582.0352,16082.1485,Septiembre,Tiempo Completo
N-840,Maria Lopez,Masculino,59.7678,Guerrero,23255.0968,9085.0705,32340.1673,Septiembre,Tiempo Completo
N-841,Alejandro Hernandez,Femenino,42.4881,Jalisco,19386.2275,4113.9305,23500.158000000003,Septiembre,Becario
N-842,Alejandro Sanchez,Femenino,20.7056,Guerrero,22336.9173,6230.0859,28567.0032,Septiembre,Tiempo Completo
N-843,Claudia Flores,Femenino,54.0792,Puebla,8758.7321,6401.2597,15159.9918,Septiembre,Por Hora
N-844,Alejandro Garcia,Masculino,28.6236,Michoacán,10809.0962,7773.2879,18582.3841,Septiembre,Becario
N-845,Rodrigo Ramirez,Masculino,56.3227,Tamaulipas,15621.1468,4194.8864,19816.0332,Septiembre,Becario
N-846,Claudia Martinez,Masculino,48.0125,Nuevo León,10147.8241,1417.9521,11565.7762,Septiembre,Por Hora
N-847,Maria Ramirez,Femenino,19.0357,Guerrero,24162.5923,8727.594,32890.1863,Septiembre,Tiempo Completo
N-848,Maria Rodriguez,Masculino,60.9498,Chihuahua,14115.3567,6040.663,20156.0197,Septiembre,Tiempo Completo
N-849,Alejandro Lopez,Femenino,55.7087,Nuevo León,22069.8714,3249.6291,25319.500500000002,Septiembre,Tiempo Completo
N-850,Mariana Hernandez,Femenino,33.9964,Veracruz,20750.1966,4269.767,25019.9636,Septiembre,Por Hora
N-851,Alejandro Hernandez,Femenino,23.5288,Sonora,18964.7759,7615.1859,26579.9618,Septiembre,Becario
N-852,Claudia Garcia,Femenino,51.1151,Michoacán,9297.7778,9174.9603,18472.738100000002,Septiembre,Por Hora
N-853,Mariana Martinez,Masculino,38.6389,Ciudad de México,19419.3988,1939.2222,21358.621,Septiembre,Becario
N-854,Rodrigo Ramirez,Femenino,49.6639,Nuevo León,8537.3077,5565.5144,14102.8221,Septiembre,Por Hora
N-855,Claudia Rodriguez,Femenino,47.7272,Ciudad de México,20187.3019,5107.9678,25295.269699999997,Septiembre,Becario
N-856,Miguel Flores,Femenino,48.7814,Nuevo León,17806.2841,7406.9119,25213.196,Septiembre,Becario
N-857,Miguel Hernandez,Femenino,44.675,Puebla,24311.5752,9930.9808,34242.556,Septiembre,Becario
N-858,Alejandro Rodriguez,Masculino,26.6818,Guerrero,12799.6485,6503.0182,19302.6667,Septiembre,Becario
N-859,Javier Hernandez,Femenino,25.3003,Ciudad de México,12105.9329,2984.417,15090.3499,Septiembre,Por Hora
N-860,Maria Garcia,Masculino,34.5737,Michoacán,12654.015,5515.1461,18169.161099999998,Septiembre,Becario
N-861,Rodrigo Lopez,Masculino,35.8962,Tamaulipas,14980.1114,9133.2536,24113.364999999998,Septiembre,Tiempo Completo
N-862,Daniela Gonzalez,Femenino,31.2058,Tamaulipas,7923.7469,1432.5279,9356.2748,Septiembre,Tiempo Completo
N-863,Sofia Lopez,Femenino,64.1998,Michoacán,14285.4907,2207.8981,16493.3888,Septiembre,Por Hora
N-864,Daniela Gonzalez,Masculino,33.2433,Jalisco,21770.0828,1295.258,23065.3408,Septiembre,Tiempo Completo
N-865,Sofia Hernandez,Femenino,37.9461,Tamaulipas,19178.3934,2274.9342,21453.3276,Septiembre,Tiempo Completo
N-866,Alejandro Martinez,Masculino,39.234,Chihuahua,13459.2971,6202.7849,19662.082,Septiembre,Tiempo Completo
N-867,Claudia Ramirez,Femenino,34.6372,Sonora,24254.3622,4149.7066,28404.0688,Septiembre,Por Hora
N-868,Daniela Hernandez,Masculino,28.7183,Tamaulipas,6892.2333,1316.6655,8208.898799999999,Septiembre,Becario
N-869,Rodrigo Lopez,Masculino,29.4016,Chihuahua,19832.8774,6260.3409,26093.2183,Septiembre,Por Hora
N-870,Rodrigo Rodriguez,Femenino,19.7236,Chihuahua,16292.258,2286.7244,18578.9824,Septiembre,Tiempo Completo
N-871,Claudia Perez,Masculino,51.3963,Jalisco,13351.0787,2857.3248,16208.4035,Septiembre,Becario
N-872,Claudia Rodriguez,Masculino,32.5729,Tamaulipas,14362.7213,8084.6718,22447.3931,Septiembre,Por Hora
N-873,Rodrigo Gonzalez,Femenino,55.3319,Puebla,12436.4955,9505.6177,21942.1132,Septiembre,Becario
N-874,Claudia Sanchez,Masculino,48.5159,Puebla,24330.3099,3482.6126,27812.9225,Septiembre,Por Hora
N-875,Alejandro Sanchez,Femenino,42.2014,Jalisco,5703.3919,4746.8184,10450.210299999999,Septiembre,Tiempo Completo
N-876,Rodrigo Gonzalez,Masculino,59.9273,Veracruz,11120.7303,8551.701,19672.431299999997,Septiembre,Por Hora
N-877,Miguel Hernandez,Masculino,46.3218,Ciudad de México,17263.5965,6530.0634,23793.6599,Septiembre,Becario
N-878,Daniela Gonzalez,Femenino,33.8157,Jalisco,19263.6544,441.3746,19705.029,Septiembre,Becario
N-879,Daniela Perez,Femenino,27.6011,Puebla,24002.8163,9441.0267,33443.843,Septiembre,Becario
N-880,Miguel Garcia,Femenino,55.65,Jalisco,18215.573,9010.6821,27226.255100000002,Septiembre,Por Hora
N-881,Daniela Ramirez,Femenino,54.4619,Ciudad de México,17623.3034,3461.1748,21084.4782,Septiembre,Por Hora
N-882,Sofia Flores,Femenino,28.4869,Sonora,16876.5846,8241.8352,25118.419799999996,Septiembre,Becario
N-883,Miguel Garcia,Masculino,35.7137,Chihuahua,16517.3583,3819.3496,20336.7079,Septiembre,Por Hora
N-884,Sofia Gonzalez,Masculino,43.7844,Ciudad de México,5667.8697,1474.9389,7142.8086,Septiembre,Por Hora
N-885,Miguel Sanchez,Femenino,38.3713,Sonora,20185.6332,6784.2901,26969.923300000002,Septiembre,Tiempo Completo
N-886,Javier Martinez,Femenino,44.1623,Jalisco,18256.6368,9194.9911,27451.6279,Septiembre,Tiempo Completo
N-887,Mariana Gonzalez,Femenino,43.9489,Puebla,22808.0562,4069.7275,26877.7837,Septiembre,Becario
N-888,Javier Ramirez,Masculino,32.4141,Sonora,14129.9737,386.9886,14516.962300000001,Septiembre,Por Hora
N-889,Claudia Hernandez,Masculino,36.8316,Veracruz,5497.3925,5553.6653,11051.057799999999,Septiembre,Becario
N-890,Maria Sanchez,Masculino,42.2362,Sonora,7061.5932,9888.8145,16950.4077,Septiembre,Por Hora
N-891,Rodrigo Rodriguez,Femenino,22.2225,Veracruz,17358.0901,3862.3412,21220.4313,Septiembre,Becario
N-892,Javier Martinez,Femenino,55.683,Puebla,11182.0358,158.0109,11340.046699999999,Septiembre,Becario
N-893,Carlos Ramirez,Masculino,55.538,Tamaulipas,21702.6018,258.3745,21960.976300000002,Septiembre,Por Hora
N-894,Javier Sanchez,Femenino,42.5803,Michoacán,5021.1834,1457.8702,6479.0536,Septiembre,Por Hora
N-895,Daniela Garcia,Masculino,32.553,Chihuahua,13057.3525,401.7444,13459.0969,Septiembre,Tiempo Completo
N-896,Maria Garcia,Masculino,29.9474,Ciudad de México,11763.7677,8094.7876,19858.5553,Septiembre,Por Hora
N-897,Sofia Flores,Femenino,24.3266,Veracruz,17139.3324,6105.1955,23244.5279,Septiembre,Becario
N-898,Maria Perez,Femenino,24.4083,Ciudad de México,12801.428,2772.9452,15574.3732,Septiembre,Tiempo Completo
N-899,Maria Flores,Femenino,29.4682,Veracruz,8548.4976,9000.0935,17548.5911,Septiembre,Por Hora
N-900,Alejandro Rodriguez,Femenino,21.5435,Michoacán,10132.3449,6349.0673,16481.4122,Septiembre,Por Hora
N-901,Rodrigo Ramirez,Femenino,24.6578,Chihuahua,7272.1812,1584.713,8856.8942,Octubre,Por Hora
N-902,Carlos Martinez,Femenino,19.2094,Jalisco,22138.2576,8289.031,30427.2886,Octubre,Becario
N-903,Javier Garcia,Femenino,49.8446,Puebla,16743.863,648.6548,17392.5178,Octubre,Becario
N-904,Mariana Flores,Femenino,54.583,Michoacán,14473.5501,4373.0721,18846.6222,Octubre,Tiempo Completo
N-905,Rodrigo Gonzalez,Femenino,32.9886,Sonora,16862.0961,7048.9335,23911.029599999998,Octubre,Tiempo Completo
N-906,Alejandro Ramirez,Masculino,33.331,Tamaulipas,23117.8337,1077.4221,24195.2558,Octubre,Tiempo Completo
N-907,Claudia Flores,Femenino,35.4864,Veracruz,8879.5832,5091.413,13970.996199999998,Octubre,Por Hora
N-908,Sofia Martinez,Masculino,23.4538,Tamaulipas,13522.1531,994.5216,14516.6747,Octubre,Becario
N-909,Javier Martinez,Masculino,30.5251,Nuevo León,10035.6601,8773.593,18809.2531,Octubre,Becario
N-910,Javier Ramirez,Masculino,43.4148,Jalisco,24238.9784,1999.819,26238.7974,Octubre,Por Hora
N-911,Alejandro Gonzalez,Masculino,25.9957,Sonora,7594.9173,2766.568,10361.4853,Octubre,Por Hora
N-912,Daniela Garcia,Femenino,51.5088,Sonora,20457.4857,8042.4967,28499.9824,Octubre,Becario
N-913,Claudia Gonzalez,Masculino,61.1813,Michoacán,22280.3789,2771.6862,25052.0651,Octubre,Por Hora
N-914,Javier Flores,Masculino,33.0923,Nuevo León,6083.5249,1751.2286,7834.753500000001,Octubre,Becario
N-915,Javier Gonzalez,Femenino,26.4579,Guerrero,10688.3073,6251.1653,16939.4726,Octubre,Por Hora
N-916,Javier Gonzalez,Femenino,33.7969,Chihuahua,14311.6698,2076.6865,16388.3563,Octubre,Por Hora
N-917,Daniela Hernandez,Femenino,46.2461,Michoacán,11315.1576,7616.7348,18931.8924,Octubre,Tiempo Completo
N-918,Claudia Rodriguez,Femenino,18.5354,Ciudad de México,24545.2222,9180.0827,33725.3049,Octubre,Becario
N-919,Claudia Flores,Masculino,52.7359,Jalisco,17189.7044,5383.0212,22572.725599999998,Octubre,Tiempo Completo
N-920,Daniela Flores,Femenino,57.4565,Puebla,23449.7878,8360.5079,31810.2957,Octubre,Becario
N-921,Mariana Gonzalez,Masculino,20.0538,Ciudad de México,14872.1794,8434.9382,23307.1176,Octubre,Becario
N-922,Carlos Lopez,Masculino,62.8206,Nuevo León,17615.7248,7839.8826,25455.6074,Octubre,Por Hora
N-923,Daniela Gonzalez,Masculino,32.3563,Jalisco,17090.3168,9518.8415,26609.158300000003,Octubre,Por Hora
N-924,Carlos Gonzalez,Femenino,59.8803,Jalisco,18757.0306,5611.839,24368.869599999998,Octubre,Tiempo Completo
N-925,Daniela Sanchez,Masculino,18.4855,Guerrero,24972.1053,6911.8354,31883.9407,Octubre,Tiempo Completo
N-926,Rodrigo Rodriguez,Femenino,51.6861,Puebla,21492.3334,861.7157,22354.0491,Octubre,Tiempo Completo
N-927,Alejandro Rodriguez,Femenino,27.441,Guerrero,21768.6423,4760.4054,26529.0477,Octubre,Por Hora
N-928,Daniela Sanchez,Femenino,34.9935,Chihuahua,19547.7403,7531.8761,27079.616400000003,Octubre,Becario
N-929,Claudia Rodriguez,Masculino,29.3879,Nuevo León,7451.9342,5308.791,12760.7252,Octubre,Tiempo Completo
N-930,Miguel Sanchez,Femenino,25.7048,Tamaulipas,10526.8406,5807.8925,16334.7331,Octubre,Por Hora
N-931,Miguel Garcia,Femenino,58.418,Guerrero,18655.2604,4270.1459,22925.4063,Octubre,Becario
N-932,Rodrigo Rodriguez,Masculino,18.1499,Puebla,15993.0343,3861.2573,19854.2916,Octubre,Por Hora
N-933,Mariana Rodriguez,Femenino,61.6792,Ciudad de México,10902.2625,6631.3087,17533.5712,Octubre,Tiempo Completo
N-934,Alejandro Sanchez,Masculino,58.444,Nuevo León,9423.1691,1082.7742,10505.943299999999,Octubre,Por Hora
N-935,Mariana Garcia,Femenino,63.8562,Michoacán,20949.2268,4902.643,25851.8698,Octubre,Becario
N-936,Rodrigo Rodriguez,Femenino,32.3672,Guerrero,15126.1693,3350.6324,18476.8017,Octubre,Tiempo Completo
N-937,Daniela Rodriguez,Masculino,55.7084,Michoacán,13945.3277,5701.4934,19646.8211,Octubre,Por Hora
N-938,Maria Rodriguez,Masculino,57.1204,Michoacán,23068.9346,7990.4292,31059.3638,Octubre,Por Hora
N-939,Sofia Rodriguez,Femenino,59.5465,Veracruz,6666.54,4968.6454,11635.1854,Octubre,Por Hora
N-940,Miguel Rodriguez,Masculino,34.5126,Nuevo León,19471.431,2148.2394,21619.6704,Octubre,Becario
N-941,Daniela Ramirez,Masculino,25.3604,Chihuahua,16759.3207,478.5049,17237.8256,Octubre,Becario
N-942,Carlos Perez,Femenino,45.1217,Tamaulipas,14691.5331,6771.0383,21462.5714,Octubre,Becario
N-943,Javier Flores,Masculino,62.6618,Sonora,9165.0592,9909.3531,19074.4123,Octubre,Becario
N-944,Mariana Perez,Masculino,18.8226,Sonora,21198.9971,5300.9355,26499.9326,Octubre,Becario
N-945,Claudia Ramirez,Masculino,38.3209,Jalisco,15456.1738,9118.6359,24574.809699999998,Octubre,Becario
N-946,Rodrigo Gonzalez,Masculino,54.0128,Tamaulipas,24572.5961,9152.5383,33725.134399999995,Octubre,Tiempo Completo
N-947,Rodrigo Martinez,Masculino,64.9896,Guerrero,20571.6623,327.9098,20899.5721,Octubre,Por Hora
N-948,Claudia Garcia,Masculino,59.7242,Veracruz,15031.2339,7175.1491,22206.382999999998,Octubre,Becario
